Poll options for Poll time! Do you go on walks outside with your cat?,Number of votes,Voter user_ids
"Yes, on a leash",5,W0179RE4G1K;WEZ1NMTA6;W017H9GCV6G;W017B42AS2W;W017H9P2VB6
"Yes, without a leash",1,WEZ1NMTA6
Nope,17,WAYP3B803;W017PNWNT4Z;W0168JM2KMH;W016WBS4M7H;W01811HNXPA;W0161M6CDBJ;W0179P3VD6Z;W0180USJCGY;W017BA6SR6F;W017H9PTRD2;W015FRSR1FE;W016F4L1CD6;W017BA9SJJF;W0174EQB4LE;W0180UR5GTS;W017B4LFYTC;W016WE8SPDM
