Poll options for Followup poll! Do you _want_ to walk your cat on a leash?,Number of votes,Voter user_ids
"Yes, I want to but can't!",14,W017BA6SR6F;WAYP3B803;W01812776D6;W0174F43FK8;W0161M6CDBJ;W016WBS4M7H;W0180USJCGY;W0174EQB4LE;W017HCJL4BW;W015FRSR1FE;W019PFE08TA;W017B4LFYTC;W017H9JB7BN;W016WE8SPDM
"No, I don't want to",1,W017H9PTRD2
I already do!,5,W0179RE4G1K;WEZ1NMTA6;W017H9P2VB6;W017B42AS2W;W0174C4LH1U
