Poll options for Does your cat respond to catnip? Select all that apply if you have multiple cats.,Number of votes,Voter user_ids
"Yes, my cat(s) respond to catnip :herb: ",25,WTDV1CNU8;WT0HHLY7M;W017H9PTRD2;W0180UW804Q;W0181212KH6;W017BA6SR6F;W0174C09GVC;W017BA9SJJF;W01AG6PDZV4;W019PFE08TA;WRJCY6ZL6;W017PP159ND;WAYP3B803;W0179P3VD6Z;W017HCAFWS0;W017PQLMQKT;WRBSESASV;W0174C4LH1U;W016WBQR739;WTP2GE3CJ;WRG19DSDT;W017BA4UHNX;W017B42AS2W;W017BA4STFV;WTXRS5PU0
"No, my cat(s) don't respond to catnip :nono: ",8,W0179RE4G1K;W0174EQB4LE;W4WD84CKU;W0180UW804Q;W01812776D6;W0168JM2KMH;W01AG6PDZV4;WTXRS5PU0
I've never given them catnip :shrug: ,5,W0179RE4G1K;W01BFK071QC;W018KTXK7H7;W016WBR8Y9M;W015FRSR1FE
