Poll options for Poll time! Does your cat let you touch their belly?,Number of votes,Voter user_ids
"No, not at all",3,W0179RE4G1K;W0174C09GVC;W017H9P2VB6
Only a little bit,16,W0174C09GVC;W0174EQB4LE;W01BFK071QC;WAYP3B803;W017H9JB7BN;WEZ1NMTA6;WTP2GE3CJ;W0174C4LH1U;W0180UZ3MLG;W017B42AS2W;W4WD84CKU;W017BA9GF19;W0181211WE4;W0180USJCGY;W017HC3EDRA;WU41W27NJ
"Yes, belly rubs!",25,W0179RE4G1K;W017H9PTRD2;W017BA6R203;W015FRSR1FE;WT0HHLY7M;WAYP3B803;W017PQLMQKT;W016F4L1CD6;W0180UZ3MLG;W4VVBJ2CF;W0174EVR46S;W016CRLB2JU;W016WBQR739;W0168JM2KMH;WRBSESASV;W017B4LFYTC;W01AG6PDZV4;W0161M6CDBJ;W019PFE08TA;W0197LY3QMR;W014SLP3JCT;W4HL7P2J0;WT133P3PB;W016WBS4M7H;W0174F43FK8
I've never tried,0,
