Poll options for Poll time! :cat_dance: Which if the following is currently a picture of your cat? Select all that apply!,Number of votes,Voter user_ids
Phone background,7,W0179RE4G1K;W017BA6SR6F;WEZ1NMTA6;W016CRLB2JU;W0174F43FK8;WRJCY6ZL6;W0174C09GVC
Phone lock screen,7,W0179RE4G1K;W017B41R6UA;WEZ1NMTA6;W0174C4LH1U;W017BA9SJJF;W4WD84CKU;WRJCY6ZL6
Computer desktop background,3,W0179PEL6LD;W0174C4LH1U;W017PNHR0EM
Computer screensaver/lock screen,1,WU41W27NJ
iPad/tablet background,2,WT0HHLY7M;WSTKAUVT6
iPad/tablet lock screen,1,WT0HHLY7M
Zoom background,0,
At least one profile picture on social media,14,W0179RE4G1K;W0179PEL6LD;W017H9P2VB6;W017B41R6UA;W01AG6PDZV4;W017PRGPY2D;W019PFE08TA;WT0HHLY7M;W4VVBJ2CF;W017H9GCV6G;W016WEL116K;WU41W27NJ;WRJCY6ZL6;W0174C09GVC
