Poll options for First poll! :cat_dance: How many cats do you have in your home?,Number of votes,Voter user_ids
0 (so far) :crying_cat_face:,4,U7ALGK0H2;UEZKE36F7;W0174CX92HL;UE5FXM52S
1 :smiley_cat:,34,ULNBWCP8A;U7ALCKN20;UJSNV0EKE;UG731LJGZ;W0180UR5GTS;W0174C4LH1U;W0179P3VD6Z;W017BA6SR6F;W017PNHR0EM;W017B42AS2W;W017H9P2VB6;W017B41R6UA;W0180UTNXKJ;UCVMW2UCU;U7BME8YG7;U7A3L5GG1;W017PNEBZ7T;W017H9KUMEY;W0179RE4G1K;UKDLCN517;U7ANWETBP;URXRET1TQ;UGJSH991S;W017PP159ND;W017H9PTRD2;UFD2TNT7B;UM71AJSP9;UDXRYD61X;W017B4J2Q6N;UTNT8B7EE;U7ALKANP6;UQGJKCV54;UB1R4P6NA;W017H9JK0MS
2 :smiley_cat::smiley_cat:,17,W0179P6ET9T;UDG7ZAALW;UT6FX5Y05;U7A3LRVQ9;U97G13KEU;WAYP3B803;W0174C09GVC;UKNL74BND;W016WE8SPDM;W017B4LFYTC;UC3FV14V6;UD802SPSA;UP4JB7XAA;W0174C2T2FQ;UM71AJSP9;W016F4L1CD6;W01686SJJNL
3 :smiley_cat::smiley_cat::smiley_cat:,3,W0179PEL6LD;UJMA00EEM;W016WES93P1
4 :smiley_cat::smiley_cat::smiley_cat::smiley_cat:,0,
5+ :smiley_cat::smiley_cat::smiley_cat::smiley_cat::smiley_cat:,2,UDTA6UZAR;U9SRLRBBQ
