"Poll options for Poll#2! Are your cats indoor, outdoor, or indoor/outdoor?",Number of votes,Voter user_ids
:house: indoor,25,W017B4LFYTC;W0179PEL6LD;W017BA6SR6F;W0174C4LH1U;W017PP159ND;ULNBWCP8A;UDTA6UZAR;U7ALGK0H2;W017H9P2VB6;USV1K4STV;W014SLP3JCT;W017HCAFWS0;U7ALCKN20;UCVMW2UCU;W0174C50KJS;UDG7ZAALW;W0174F43FK8;UG731LJGZ;UUWP8SJ94;UJMA00EEM;U7A3LRVQ9;W017H9PTRD2;W016F4L1CD6;W0179P3VD6Z;W017B42AS2W
:deciduous_tree: outdoor,1,UE5FXM52S
:door: indoor/outdoor,4,W0179RE4G1K;W017BA9SJJF;UTNT8B7EE;W01686SJJNL
